Time,Bias,Frequency,Temperature,R,X
1719401017,0.3,118.19,nan,6416800,-4089370
1719401021,0.3,120.95,nan,6344000,-4079110
1719401024,0.3,123.77,nan,6285670,-4070960
1719401027,0.3,126.66,nan,6208830,-4079900
1719401031,0.3,129.61,nan,6130090,-4078480
1719401034,0.3,132.64,nan,6069740,-4084590
1719401037,0.3,135.74,nan,6001400,-4075950
1719401040,0.3,138.9,nan,5941460,-4085120
1719401043,0.3,142.15,nan,5862630,-4077520
1719401046,0.3,145.46,nan,5807280,-4079540
1719401049,0.3,148.86,nan,5724750,-4055970
1719401053,0.3,152.33,nan,5664500,-4041560
1719401056,0.3,155.89,nan,5601230,-4054420
1719401059,0.3,159.53,nan,5512200,-4062900
1719401062,0.3,163.25,nan,5457990,-4039870
1719401065,0.3,167.06,nan,5388130,-4036500
1719401068,0.3,170.96,nan,5311260,-4025970
1719401071,0.3,174.95,nan,5246270,-4014820
1719401074,0.3,179.03,nan,5182510,-4012430
1719401077,0.3,183.21,nan,5107260,-4005430
1719401080,0.3,187.49,nan,5035520,-4000590
1719401083,0.3,191.86,nan,4971070,-3986740
1719401086,0.3,196.34,nan,4898630,-3979860
1719401089,0.3,200.93,nan,4832610,-3966280
1719401092,0.3,205.61,nan,4760850,-3947700
1719401095,0.3,210.41,nan,4694930,-3936700
1719401098,0.3,215.32,nan,4621120,-3931600
1719401101,0.3,220.35,nan,4556440,-3914670
1719401105,0.3,225.49,nan,4487450,-3895660
1719401108,0.3,230.76,nan,4416560,-3889600
1719401111,0.3,236.14,nan,4352890,-3871320
1719401114,0.3,241.65,nan,4280440,-3853580
1719401117,0.3,247.29,nan,4215520,-3836440
1719401120,0.3,253.07,nan,4148600,-3819250
1719401123,0.3,258.97,nan,4079080,-3800540
1719401126,0.3,265.02,nan,4011800,-3779260
1719401129,0.3,271.2,nan,3943950,-3766440
1719401132,0.3,277.53,nan,3869630,-3744690
1719401135,0.3,284.01,nan,3816790,-3722470
1719401138,0.3,290.64,nan,3753040,-3700450
1719401141,0.3,297.42,nan,3687540,-3676560
1719401144,0.3,304.37,nan,3628740,-3653370
1719401147,0.3,311.47,nan,3562320,-3631730
1719401150,0.3,318.74,nan,3501460,-3606750
1719401153,0.3,326.18,nan,3435340,-3583730
1719401156,0.3,333.79,nan,3377430,-3559020
1719401159,0.3,341.58,nan,3314740,-3532650
1719401162,0.3,349.55,nan,3244810,-3507570
1719401165,0.3,357.71,nan,3194750,-3483930
1719401168,0.3,366.06,nan,3134130,-3455880
1719401171,0.3,374.61,nan,3076340,-3430190
1719401174,0.3,383.35,nan,3018850,-3398420
1719401177,0.3,392.3,nan,2963070,-3373380
1719401180,0.3,401.45,nan,2906350,-3347000
1719401183,0.3,410.82,nan,2849940,-3317540
1719401186,0.3,420.41,nan,2796240,-3287700
1719401189,0.3,430.22,nan,2740550,-3256630
1719401192,0.3,440.27,nan,2689920,-3229750
1719401195,0.3,450.54,nan,2636790,-3196200
1719401198,0.3,461.06,nan,2588720,-3161840
1719401201,0.3,471.82,nan,2532120,-3137410
1719401204,0.3,482.83,nan,2481760,-3108420
1719401207,0.3,494.1,nan,2431460,-3076070
1719401210,0.3,505.63,nan,2382780,-3045190
1719401212,0.3,517.43,nan,2337580,-3014120
1719401215,0.3,529.51,nan,2293130,-2978730
1719401218,0.3,541.87,nan,2241230,-2952240
1719401221,0.3,554.52,nan,2197060,-2921030
1719401224,0.3,567.46,nan,2152590,-2889530
1719401227,0.3,580.71,nan,2108140,-2857740
1719401229,0.3,594.26,nan,2065110,-2825100
1719401232,0.3,608.13,nan,2021300,-2793390
1719401235,0.3,622.32,nan,1979920,-2763050
1719401238,0.3,636.85,nan,1939060,-2732650
1719401241,0.3,651.71,nan,1898500,-2698320
1719401244,0.3,666.92,nan,1857910,-2666640
1719401247,0.3,682.49,nan,1820130,-2636700
1719401249,0.3,698.42,nan,1782430,-2605520
1719401252,0.3,714.72,nan,1745250,-2572400
1719401255,0.3,731.4,nan,1707600,-2542360
1719401258,0.3,748.47,nan,1671550,-2511540
1719401261,0.3,765.94,nan,1636750,-2479970
1719401263,0.3,783.82,nan,1600400,-2449010
1719401266,0.3,802.11,nan,1567230,-2418890
1719401269,0.3,820.84,nan,1533550,-2388490
1719401272,0.3,839.99,nan,1500600,-2358350
1719401275,0.3,859.6,nan,1468470,-2327300
1719401277,0.3,879.66,nan,1437080,-2297750
1719401280,0.3,900.2,nan,1406480,-2268970
1719401283,0.3,921.21,nan,1376070,-2238780
1719401286,0.3,942.71,nan,1346700,-2208900
1719401289,0.3,964.71,nan,1317360,-2180250
1719401291,0.3,987.23,nan,1288680,-2151500
1719401294,0.3,1010.27,nan,1260170,-2122650
1719401297,0.3,1033.85,nan,1232080,-2093750
1719401300,0.3,1057.98,nan,1205560,-2065620
1719401303,0.3,1082.67,nan,1178560,-2037390
1719401305,0.3,1107.94,nan,1152830,-2009900
1719401308,0.3,1133.8,nan,1127270,-1981900
1719401311,0.3,1160.26,nan,1102930,-1955810
1719401314,0.3,1187.35,nan,1078110,-1929070
1719401317,0.3,1215.06,nan,1054070,-1901160
1719401320,0.3,1243.42,nan,1030350,-1875520
1719401322,0.3,1272.44,nan,1007640,-1849320
1719401325,0.3,1302.14,nan,984348,-1822040
1719401328,0.3,1332.53,nan,961670,-1796290
1719401331,0.3,1363.63,nan,939861,-1770380
1719401333,0.3,1395.46,nan,919396,-1746370
1719401336,0.3,1428.03,nan,898261,-1720580
1719401339,0.3,1461.36,nan,877732,-1696130
1719401342,0.3,1495.47,nan,857921,-1671970
1719401345,0.3,1530.37,nan,837366,-1647580
1719401347,0.3,1566.09,nan,818138,-1622670
1719401350,0.3,1602.65,nan,798282,-1598680
1719401353,0.3,1640.05,nan,779723,-1575800
1719401356,0.3,1678.33,nan,762205,-1552500
1719401358,0.3,1717.5,nan,743481,-1528670
1719401361,0.3,1757.59,nan,726183,-1506180
1719401364,0.3,1798.61,nan,708545,-1483400
1719401366,0.3,1840.59,nan,691721,-1461080
1719401369,0.3,1883.55,nan,675372,-1438680
1719401372,0.3,1927.52,nan,658743,-1417050
1719401375,0.3,1972.5,nan,643216,-1395150
1719401378,0.3,2018.54,nan,626990,-1372910
1719401380,0.3,2065.66,nan,611635,-1351780
1719401383,0.3,2113.87,nan,596928,-1330990
1719401386,0.3,2163.21,nan,582337,-1310350
1719401389,0.3,2213.7,nan,567909,-1289800
1719401392,0.3,2265.37,nan,553943,-1269950
1719401394,0.3,2318.24,nan,540279,-1249470
1719401397,0.3,2372.35,nan,526747,-1229770
1719401400,0.3,2427.72,nan,513102,-1210310
1719401403,0.3,2484.38,nan,500445,-1190760
1719401405,0.3,2542.37,nan,488139,-1171550
1719401408,0.3,2601.71,nan,475483,-1152610
1719401411,0.3,2662.43,nan,463647,-1133820
1719401414,0.3,2724.57,nan,451385,-1115520
1719401416,0.3,2788.17,nan,440206,-1097300
1719401419,0.3,2853.24,nan,428930,-1079030
1719401422,0.3,2919.84,nan,418043,-1061030
1719401425,0.3,2987.99,nan,406896,-1043440
1719401428,0.3,3057.73,nan,396588,-1025940
1719401430,0.3,3129.1,nan,386291,-1008910
1719401433,0.3,3202.13,nan,376201,-991768
1719401436,0.3,3276.87,nan,366218,-975078
1719401439,0.3,3353.35,nan,356742,-958748
1719401441,0.3,3431.62,nan,347290,-942086
1719401444,0.3,3511.71,nan,338279,-926267
1719401447,0.3,3593.68,nan,329246,-910252
1719401449,0.3,3677.55,nan,320554,-894551
1719401452,0.3,3763.39,nan,312112,-879252
1719401455,0.3,3851.23,nan,303879,-863837
1719401458,0.3,3941.12,nan,295607,-848860
1719401460,0.3,4033.1,nan,287774,-833867
1719401463,0.3,4127.24,nan,280050,-819306
1719401466,0.3,4223.57,nan,272607,-804796
1719401469,0.3,4322.15,nan,265130,-790629
1719401472,0.3,4423.02,nan,258013,-776589
1719401474,0.3,4526.26,nan,251048,-762842
1719401477,0.3,4631.9,nan,244334,-749148
1719401480,0.3,4740.01,nan,237810,-735729
1719401483,0.3,4850.65,nan,231205,-722454
1719401485,0.3,4963.86,nan,225031,-709437
1719401488,0.3,5079.72,nan,218837,-696643
1719401491,0.3,5198.28,nan,212942,-684048
1719401494,0.3,5319.61,nan,207015,-671515
1719401497,0.3,5443.77,nan,201439,-659344
1719401499,0.3,5570.83,nan,195938,-647172
1719401502,0.3,5700.85,nan,190451,-635401
1719401505,0.3,5833.91,nan,185369,-623728
1719401508,0.3,5970.08,nan,180150,-612169
1719401510,0.3,6109.42,nan,175203,-600804
1719401513,0.3,6252.01,nan,170364,-589701
1719401516,0.3,6397.94,nan,165649,-578747
1719401519,0.3,6547.27,nan,161072,-567869
1719401521,0.3,6700.08,nan,156671,-557310
1719401524,0.3,6856.46,nan,152339,-546894
1719401527,0.3,7016.49,nan,148068,-536581
1719401529,0.3,7180.26,nan,143995,-526469
1719401532,0.3,7347.85,nan,140005,-516490
1719401535,0.3,7519.35,nan,136057,-506717
1719401538,0.3,7694.85,nan,132332,-497082
1719401540,0.3,7874.45,nan,128621,-487633
1719401543,0.3,8058.24,nan,125044,-478317
1719401546,0.3,8246.33,nan,121568,-469133
1719401549,0.3,8438.8,nan,118217,-460122
1719401551,0.3,8635.76,nan,114849,-451272
1719401554,0.3,8837.32,nan,111663,-442579
1719401557,0.3,9043.58,nan,108535,-434020
1719401560,0.3,9254.66,nan,105519,-425631
1719401563,0.3,9470.67,nan,102561,-417353
1719401565,0.3,9691.72,nan,99682,-409216
1719401568,0.3,9917.92,nan,96914.1,-401274
1719401571,0.3,10149.41,nan,94183.9,-393432
1719401574,0.3,10386.3,nan,91535.1,-385623
1719401576,0.3,10628.72,nan,89007.1,-378110
1719401579,0.3,10876.79,nan,86510.5,-370648
1719401582,0.3,11130.66,nan,84149.8,-363463
1719401585,0.3,11390.45,nan,81844.5,-356265
1719401587,0.3,11656.31,nan,79517.8,-349151
1719401590,0.3,11928.37,nan,77325.8,-342301
1719401593,0.3,12206.78,nan,75155.8,-335473
1719401595,0.3,12491.69,nan,73117.1,-328935
1719401598,0.3,12783.25,nan,71106.3,-322442
1719401601,0.3,13081.61,nan,69124.9,-315983
1719401604,0.3,13386.94,nan,67166.1,-309591
1719401606,0.3,13699.39,nan,65318.8,-303449
1719401609,0.3,14019.14,nan,63502.3,-297380
1719401612,0.3,14346.35,nan,61729.1,-291357
1719401614,0.3,14681.2,nan,60047.4,-285579
1719401617,0.3,15023.86,nan,58405.9,-279876
1719401620,0.3,15374.52,nan,56806.4,-274257
1719401622,0.3,15733.36,nan,55241.4,-268690
1719401625,0.3,16100.58,nan,53711.4,-263220
1719401628,0.3,16476.37,nan,52232.2,-257825
1719401631,0.3,16860.94,nan,50819.9,-252647
1719401633,0.3,17254.47,nan,49444.3,-247559
1719401636,0.3,17657.2,nan,48080,-242420
1719401639,0.3,18069.32,nan,46780,-237518
1719401642,0.3,18491.06,nan,45512.8,-232689
1719401644,0.3,18922.65,nan,44309.4,-227948
1719401647,0.3,19364.31,nan,43115.6,-223290
1719401650,0.3,19816.27,nan,41933.4,-218641
1719401652,0.3,20278.79,nan,40821.9,-214173
1719401655,0.3,20752.1,nan,39740.6,-209795
1719401658,0.3,21236.46,nan,38676.1,-205432
1719401661,0.3,21732.12,nan,37664.5,-201248
1719401663,0.3,22239.35,nan,36665.8,-197075
1719401666,0.3,22758.43,nan,35704,-192991
1719401669,0.3,23289.61,nan,34771.8,-189004
1719401671,0.3,23833.2,nan,33876.2,-185112
1719401674,0.3,24389.47,nan,32991.6,-181250
1719401677,0.3,24958.72,nan,32140,-177481
1719401679,0.3,25541.27,nan,31321.8,-173814
1719401682,0.3,26137.4,nan,30518.4,-170171
1719401685,0.3,26747.46,nan,29739.8,-166623
1719401687,0.3,27371.75,nan,28995.4,-163173
1719401690,0.3,28010.61,nan,28264.1,-159763
1719401693,0.3,28664.38,nan,27563.1,-156445
1719401695,0.3,29333.42,nan,26880.1,-153161
1719401698,0.3,30018.07,nan,26209,-149929
1719401701,0.3,30718.69,nan,25562.1,-146790
1719401704,0.3,31435.67,nan,24940.5,-143694
1719401706,0.3,32169.39,nan,24335.6,-140689
1719401709,0.3,32920.23,nan,23751,-137739
1719401712,0.3,33688.6,nan,23184.9,-134835
1719401714,0.3,34474.89,nan,22638,-132015
1719401717,0.3,35279.55,nan,22103.4,-129210
1719401720,0.3,36102.98,nan,21586.2,-126497
1719401723,0.3,36945.63,nan,21083.8,-123799
1719401725,0.3,37807.95,nan,20597.9,-121191
1719401728,0.3,38690.39,nan,20132.8,-118635
1719401731,0.3,39593.44,nan,19679.6,-116133
1719401733,0.3,40517.55,nan,19235.4,-113655
1719401736,0.3,41463.24,nan,18814.2,-111257
1719401739,0.3,42431,nan,18397.3,-108890
1719401741,0.3,43421.35,nan,17999,-106580
1719401744,0.3,44434.82,nan,17610.5,-104317
1719401747,0.3,45471.93,nan,17232.4,-102094
1719401749,0.3,46533.26,nan,16870.6,-99925.5
1719401752,0.3,47619.35,nan,16516.7,-97789.7
1719401755,0.3,48730.8,nan,16175.4,-95707
1719401757,0.3,49868.19,nan,15843.5,-93660.2
1719401760,0.3,51032.12,nan,15524.6,-91669.8
1719401762,0.3,52223.22,nan,15216,-89713.1
1719401765,0.3,53442.12,nan,14914.8,-87792.1
1719401768,0.3,54689.47,nan,14625.1,-85913.7
1719401770,0.3,55965.94,nan,14342.7,-84071.7
1719401773,0.3,57272.19,nan,14071,-82283
1719401776,0.3,58608.94,nan,13808.1,-80521
1719401778,0.3,59976.88,nan,13552.9,-78793.6
1719401781,0.3,61376.76,nan,13302.9,-77102.7
1719401784,0.3,62809.3,nan,13064.4,-75455.6
1719401786,0.3,64275.29,nan,12832.7,-73833.5
1719401789,0.3,65775.49,nan,12608,-72249.8
1719401792,0.3,67310.7,nan,12389.9,-70705.5
1719401794,0.3,68881.75,nan,12179.6,-69190.5
1719401797,0.3,70489.46,nan,11974.9,-67702.2
1719401800,0.3,72134.7,nan,11777.4,-66255.4
1719401802,0.3,73818.34,nan,11585.8,-64825.6
1719401805,0.3,75541.27,nan,11401.6,-63435.9
1719401808,0.3,77304.42,nan,11223.3,-62076.5
1719401810,0.3,79108.72,nan,11047.7,-60739
1719401813,0.3,80955.14,nan,10881.5,-59432.6
1719401816,0.3,82844.65,nan,10717.7,-58163.5
1719401818,0.3,84778.26,nan,10562.5,-56912.5
1719401821,0.3,86757,nan,10407.7,-55689.8
1719401824,0.3,88781.93,nan,10260.1,-54495.9
1719401826,0.3,90854.12,nan,10117.6,-53328.2
1719401829,0.3,92974.67,nan,9979.09,-52184.9
1719401831,0.3,95144.72,nan,9843.57,-51064.9
1719401834,0.3,97365.42,nan,9712.96,-49966.7
1719401837,0.3,99637.95,nan,9586.64,-48896.1
1719401839,0.3,101963.52,nan,9458.81,-47837.2
1719401842,0.3,104343.37,nan,9345.95,-46845.8
1719401844,0.3,106778.77,nan,9228.18,-45816.9
1719401847,0.3,109271.01,nan,9118.86,-44833.4
1719401850,0.3,111821.42,nan,9012.05,-43894.7
1719401852,0.3,114431.35,nan,8906.43,-42959.2
1719401855,0.3,117102.2,nan,8804.96,-42031.7
1719401858,0.3,119835.39,nan,8707.15,-41143.9
1719401860,0.3,122632.38,nan,8611.74,-40264.3
1719401863,0.3,125494.64,nan,8518.17,-39394.5
1719401866,0.3,128423.71,nan,8429.15,-38564.3
1719401868,0.3,131421.15,nan,8341.28,-37742.3
1719401871,0.3,134488.55,nan,8255.53,-36931.6
1719401874,0.3,137627.54,nan,8173.5,-36157.1
1719401876,0.3,140839.8,nan,8094.53,-35391.8
1719401879,0.3,144127.03,nan,8016.85,-34640.1
1719401882,0.3,147490.98,nan,7939.18,-33898.2
1719401884,0.3,150933.45,nan,7866.8,-33190.4
1719401887,0.3,154456.27,nan,7793.5,-32475.6
1719401890,0.3,158061.31,nan,7725.03,-31792.8
1719401892,0.3,161750.5,nan,7659.21,-31123.4
1719401895,0.3,165525.79,nan,7593.33,-30481.9
1719401898,0.3,169389.2,nan,7528.1,-29837
1719401900,0.3,173342.78,nan,7467.23,-29220.9
1719401903,0.3,177388.63,nan,7404.82,-28603.2
1719401906,0.3,181528.92,nan,7346.44,-28013.2
1719401908,0.3,185765.85,nan,7287.58,-27422.3
1719401911,0.3,190101.66,nan,7231.1,-26858.1
1719401913,0.3,194538.67,nan,7175.77,-26305.9
1719401916,0.3,199079.25,nan,7120.45,-25755.8
1719401919,0.3,203725.8,nan,7066.74,-25230.6
1719401921,0.3,208480.8,nan,7015.4,-24707.4
1719401924,0.3,213346.79,nan,6964.08,-24207.7
1719401926,0.3,218326.35,nan,6914.42,-23711.3
1719401929,0.3,223422.13,nan,6865.51,-23228.1
1719401932,0.3,228636.85,nan,6817.99,-22757.6
1719401934,0.3,233973.28,nan,6769.94,-22291.8
1719401937,0.3,239434.27,nan,6723.68,-21847.3
1719401939,0.3,245022.72,nan,6677.8,-21407.2
1719401942,0.3,250741.6,nan,6633.63,-20979.6
1719401945,0.3,256593.96,nan,6588.12,-20557.1
1719401948,0.3,262582.92,nan,6544.14,-20148
1719401950,0.3,268711.66,nan,6501.39,-19751.3
1719401953,0.3,274983.45,nan,6458.02,-19360.2
1719401956,0.3,281401.62,nan,6415.12,-18980.5
1719401958,0.3,287969.59,nan,6372.94,-18608.1
1719401961,0.3,294690.86,nan,6330.76,-18247
1719401964,0.3,301569.01,nan,6289.97,-17892.9
1719401966,0.3,308607.69,nan,6248.55,-17550
1719401969,0.3,315810.66,nan,6207.51,-17213.6
1719401972,0.3,323181.75,nan,6166.29,-16884.3
1719401974,0.3,330724.88,nan,6126.16,-16565.9
1719401977,0.3,338444.07,nan,6085.15,-16253.5
1719401980,0.3,346343.43,nan,6044.87,-15948
1719401982,0.3,354427.16,nan,6004.19,-15650.3
1719401985,0.3,362699.56,nan,5963.24,-15358.6
1719401987,0.3,371165.05,nan,5923.68,-15074.6
1719401990,0.3,379828.12,nan,5883.48,-14801
1719401993,0.3,388693.39,nan,5842.19,-14529.8
1719401995,0.3,397765.57,nan,5801.4,-14266.2
1719401998,0.3,407049.5,nan,5760.07,-14011.6
1719402001,0.3,416550.13,nan,5718.8,-13758.9
1719402003,0.3,426272.49,nan,5677.94,-13515.4
1719402006,0.3,436221.78,nan,5636.75,-13279
1719402008,0.3,446403.29,nan,5594.68,-13046
1719402011,0.3,456822.44,nan,5553.29,-12820.1
1719402014,0.3,467484.77,nan,5510.62,-12598.2
1719402016,0.3,478395.97,nan,5468.06,-12382.5
1719402019,0.3,489561.83,nan,5424.59,-12171.7
1719402021,0.3,500988.31,nan,5381.81,-11967.2
1719402024,0.3,512681.48,nan,5337.89,-11766.7
1719402027,0.3,524647.58,nan,5294.64,-11572.4
1719402030,0.3,536892.96,nan,5250.11,-11380.7
1719402032,0.3,549424.16,nan,5205.54,-11195.2
1719402035,0.3,562247.83,nan,5159.86,-11014
1719402038,0.3,575370.82,nan,5114.13,-10836
1719402040,0.3,588800.1,nan,5068.49,-10663.6
1719402043,0.3,602542.81,nan,5022.42,-10494.4
1719402046,0.3,616606.29,nan,4975.21,-10329
1719402048,0.3,630998.01,nan,4927.34,-10167.4
1719402051,0.3,645725.64,nan,4879.53,-10010.7
1719402053,0.3,660797.01,nan,4831.68,-9856.56
1719402056,0.3,676220.16,nan,4783.42,-9705.9
1719402059,0.3,692003.28,nan,4733.7,-9558.43
1719402061,0.3,708154.78,nan,4683.06,-9414.15
1719402064,0.3,724683.26,nan,4633.22,-9274.08
1719402067,0.3,741597.53,nan,4583.08,-9136.07
1719402069,0.3,758906.57,nan,4532.67,-9001.27
1719402072,0.3,776619.61,nan,4480.85,-8869.98
1719402074,0.3,794746.08,nan,4429.13,-8741.71
1719402077,0.3,813295.62,nan,4377.66,-8615.09
1719402080,0.3,832278.11,nan,4325.59,-8490.86
1719402082,0.3,851703.66,nan,4271.79,-8369.8
1719402085,0.3,871582.6,nan,4218.55,-8250.51
1719402087,0.3,891925.53,nan,4168.78,-8132.92
1719402090,0.3,912743.26,nan,4115.12,-8018.44
1719402093,0.3,934046.88,nan,4061.18,-7907.04
1719402095,0.3,955847.73,nan,4007.46,-7796.67
1719402098,0.3,978157.42,nan,3951.84,-7687.09
1719402100,0.3,1000987.82,nan,3897.45,-7580.7
1719402103,0.3,1024351.09,nan,3843.63,-7477.92
1719402106,0.3,1048259.66,nan,3788.25,-7374.6
1719402109,0.3,1072726.26,nan,3731.45,-7271.26
1719402111,0.3,1097763.92,nan,3676.48,-7171.96
1719402114,0.3,1123385.96,nan,3622.24,-7075.93
1719402117,0.3,1149606.03,nan,3564.96,-6976.33
1719402119,0.3,1176438.08,nan,3511.27,-6884.07
1719402122,0.3,1203896.39,nan,3454.46,-6788.27
1719402124,0.3,1231995.59,nan,3399.36,-6696.29
1719402127,0.3,1260750.63,nan,3343.73,-6604.18
1719402130,0.3,1290176.82,nan,3289.2,-6515.26
1719402132,0.3,1320289.82,nan,3233.71,-6426.33
1719402135,0.3,1351105.66,nan,3178.44,-6338.16
1719402138,0.3,1382640.76,nan,3122.78,-6250.14
1719402140,0.3,1414911.88,nan,3069.04,-6165.12
1719402143,0.3,1447936.23,nan,3015.15,-6080.29
1719402145,0.3,1481731.37,nan,2960.45,-5996.1
1719402148,0.3,1516315.29,nan,2907.87,-5914.77
1719402151,0.3,1551706.41,nan,2853.24,-5831.09
1719402153,0.3,1587923.57,nan,2800.49,-5750.73
1719402156,0.3,1624986.04,nan,2747.9,-5671.1
1719402159,0.3,1662913.56,nan,2696.07,-5591.54
1719402161,0.3,1701726.32,nan,2644.4,-5512.11
1719402164,0.3,1741444.97,nan,2593.55,-5436.01
1719402166,0.3,1782090.66,nan,2541.78,-5358.75
1719402169,0.3,1823685.04,nan,2491.17,-5281.88
1719402171,0.3,1866250.24,nan,2442.49,-5208.21
1719402174,0.3,1909808.91,nan,2392.43,-5133.6
1719402177,0.3,1954384.26,nan,2345.31,-5061.03
1719402179,0.3,2000000,nan,2296.72,-4987.34
1719402184,0.4,20,nan,9923530,-3049500
1719402189,0.4,20.47,nan,9873550,-3071370
1719402193,0.4,20.94,nan,9950860,-3112060
1719402198,0.4,21.43,nan,9851420,-3094000
1719402203,0.4,21.93,nan,9796300,-3115250
1719402207,0.4,22.45,nan,9760670,-3083250
1719402212,0.4,22.97,nan,9718630,-3113370
1719402217,0.4,23.51,nan,9687060,-3087810
1719402221,0.4,24.05,nan,9621810,-3100690
1719402225,0.4,24.62,nan,9591520,-3138310
1719402231,0.4,25.19,nan,9517990,-3127420
1719402238,0.4,25.78,nan,9491640,-3128940
1719402244,0.4,26.38,nan,9464360,-3147930
1719402250,0.4,27,nan,9413400,-3143630
1719402256,0.4,27.63,nan,9351200,-3150160
1719402262,0.4,28.27,nan,9320360,-3168250
1719402268,0.4,28.93,nan,9259540,-3173290
1719402273,0.4,29.61,nan,9246660,-3200040
1719402278,0.4,30.3,nan,9174210,-3181870
1719402284,0.4,31,nan,9140410,-3209950
1719402289,0.4,31.73,nan,9111410,-3258630
1719402294,0.4,32.47,nan,9019090,-3185320
1719402299,0.4,33.23,nan,9014820,-3204060
1719402304,0.4,34,nan,8945070,-3295160
1719402309,0.4,34.79,nan,8788570,-3210070
1719402314,0.4,35.61,nan,8842580,-3242270
1719402319,0.4,36.44,nan,8815540,-3286860
1719402323,0.4,37.29,nan,8754470,-3282160
1719402328,0.4,38.16,nan,8706960,-3276430
1719402333,0.4,39.05,nan,8664750,-3278480
1719402337,0.4,39.96,nan,8604300,-3304520
1719402341,0.4,40.89,nan,8572570,-3302370
1719402345,0.4,41.85,nan,8528740,-3318090
1719402349,0.4,42.82,nan,8445710,-3342610
1719402353,0.4,43.82,nan,8427920,-3356150
1719402357,0.4,44.85,nan,8400920,-3364550
1719402361,0.4,45.89,nan,8326300,-3366180
1719402365,0.4,46.96,nan,8276640,-3367910
1719402369,0.4,48.06,nan,8209810,-3394540
1719402372,0.4,49.18,nan,8191210,-3335660
1719402377,0.4,50.33,nan,8153600,-3476230
1719402381,0.4,51.51,nan,8109060,-3413110
1719402386,0.4,52.71,nan,7992910,-3382460
1719402390,0.4,53.94,nan,7986880,-3401350
1719402395,0.4,55.2,nan,7897650,-3436210
1719402399,0.4,56.48,nan,7872520,-3435570
1719402403,0.4,57.8,nan,7805960,-3454080
1719402407,0.4,59.15,nan,7752820,-3450720
1719402411,0.4,60.53,nan,7685910,-3487640
1719402415,0.4,61.95,nan,7642510,-3486290
1719402419,0.4,63.39,nan,7580370,-3476140
1719402423,0.4,64.87,nan,7531390,-3505750
1719402427,0.4,66.39,nan,7490960,-3501050
1719402431,0.4,67.93,nan,7425450,-3514480
1719402434,0.4,69.52,nan,7376060,-3524120
1719402438,0.4,71.14,nan,7338660,-3550970
1719402441,0.4,72.8,nan,7257480,-3547860
1719402444,0.4,74.5,nan,7218560,-3548300
1719402448,0.4,76.24,nan,7166030,-3561340
1719402452,0.4,78.02,nan,7114200,-3550380
1719402456,0.4,79.84,nan,7034010,-3568760
1719402460,0.4,81.71,nan,6964120,-3597520
1719402464,0.4,83.61,nan,6928530,-3586490
1719402467,0.4,85.56,nan,6859260,-3597150
1719402471,0.4,87.56,nan,6800750,-3603870
1719402474,0.4,89.61,nan,6746680,-3608850
1719402478,0.4,91.7,nan,6677240,-3605300
1719402481,0.4,93.84,nan,6653190,-3640500
1719402485,0.4,96.03,nan,6387510,-3389370
1719402488,0.4,98.27,nan,6484040,-3617200
1719402492,0.4,100.56,nan,6438680,-3626780
1719402495,0.4,102.91,nan,6398140,-3630900
1719402499,0.4,105.31,nan,6343810,-3642790
1719402503,0.4,107.77,nan,6267950,-3655680
1719402506,0.4,110.28,nan,6223110,-3655590
1719402509,0.4,112.86,nan,6151160,-3670650
1719402513,0.4,115.49,nan,6146840,-3747390
1719402516,0.4,118.19,nan,6030810,-3665020
1719402519,0.4,120.95,nan,5970990,-3672870
1719402522,0.4,123.77,nan,5906700,-3671060
1719402526,0.4,126.66,nan,5848970,-3679610
1719402529,0.4,129.61,nan,5783010,-3675660
1719402533,0.4,132.64,nan,5725050,-3680340
1719402536,0.4,135.74,nan,5667080,-3684430
1719402539,0.4,138.9,nan,5601410,-3688360
1719402542,0.4,142.15,nan,5537170,-3683730
1719402545,0.4,145.46,nan,5473110,-3695610
1719402548,0.4,148.86,nan,5406480,-3680400
1719402551,0.4,152.33,nan,5354810,-3679950
1719402555,0.4,155.89,nan,5282730,-3681020
1719402558,0.4,159.53,nan,5214100,-3686080
1719402561,0.4,163.25,nan,5155050,-3680780
1719402564,0.4,167.06,nan,5093200,-3676490
1719402567,0.4,170.96,nan,5026750,-3671650
1719402570,0.4,174.95,nan,4959610,-3665760
1719402573,0.4,179.03,nan,4897310,-3668480
1719402576,0.4,183.21,nan,4832390,-3659770
1719402579,0.4,187.49,nan,4768920,-3651550
1719402582,0.4,191.86,nan,4715140,-3650500
1719402585,0.4,196.34,nan,4641940,-3632480
1719402588,0.4,200.93,nan,4580440,-3633980
1719402591,0.4,205.61,nan,4512940,-3627240
1719402594,0.4,210.41,nan,4450420,-3615150
1719402597,0.4,215.32,nan,4381640,-3604750
1719402600,0.4,220.35,nan,4320100,-3598280
1719402603,0.4,225.49,nan,4257600,-3584310
1719402607,0.4,230.76,nan,4193850,-3573430
1719402610,0.4,236.14,nan,4125110,-3560770
1719402612,0.4,241.65,nan,4063510,-3550430
1719402615,0.4,247.29,nan,3999690,-3538450
1719402618,0.4,253.07,nan,3937850,-3521050
1719402622,0.4,258.97,nan,3871900,-3508300
1719402625,0.4,265.02,nan,3812400,-3491580
1719402628,0.4,271.2,nan,3747690,-3474950
1719402631,0.4,277.53,nan,3694930,-3446850
1719402634,0.4,284.01,nan,3628340,-3442200
